Date,Ticker,Name,Sector,Industry,Close,price_change,volatility,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
2020-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,5.889999866485596,2.792318444668707,0.1469450124696637,127000000.0,0.163,-146000000.0,2804000000.0,2388000000.0,784963454.0,780000000.0,140000000.0
2020-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,5.889999866485596,2.792318444668707,0.1469450124696637,182000000.0,0.234,53000000.0,2839000000.0,2425000000.0,780638303.0,697000000.0,168000000.0
2020-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,5.889999866485596,2.792318444668707,0.1469450124696637,187000000.0,0.253,303000000.0,2927000000.0,2494000000.0,776122070.0,622000000.0,150000000.0
2020-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,5.889999866485596,2.792318444668707,0.1469450124696637,125000000.0,0.174,247000000.0,2621000000.0,2215000000.0,718131884.0,501000000.0,44000000.0
2023-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.15000000596046448,-6.249994179233778,0.010772943590609233,-68463000.0,-0.026,-212804000.0,496873000.0,495906000.0,2631530000.0,236244000.0,77134000.0
2023-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.15000000596046448,-6.249994179233778,0.010772943590609233,-10558000.0,-0.0064,36901000.0,498425000.0,497065000.0,1632734000.0,100870000.0,247012000.0
2023-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.15000000596046448,-6.249994179233778,0.010772943590609233,-30037000.0,-0.016857,-26517000.0,325796000.0,323737000.0,1741604033.0,107125000.0,91308000.0
2023-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.15000000596046448,-6.249994179233778,0.010772943590609233,-86029000.0,-0.049635,-33663000.0,351082000.0,349204000.0,1736928152.0,68130000.0,131583000.0
2022-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.24500000476837158,-9.78949951212275,0.016141496255284053,-68463000.0,-0.026,-212804000.0,496873000.0,495906000.0,2631530000.0,236244000.0,77134000.0
2022-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.24500000476837158,-9.78949951212275,0.016141496255284053,-10558000.0,-0.0064,36901000.0,498425000.0,497065000.0,1632734000.0,100870000.0,247012000.0
2022-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.24500000476837158,-9.78949951212275,0.016141496255284053,-30037000.0,-0.016857,-26517000.0,325796000.0,323737000.0,1741604033.0,107125000.0,91308000.0
2022-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.24500000476837158,-9.78949951212275,0.016141496255284053,-86029000.0,-0.049635,-33663000.0,351082000.0,349204000.0,1736928152.0,68130000.0,131583000.0
2021-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.2434920072555542,-3.7036714006868783,0.013289937487258034,-68463000.0,-0.026,-212804000.0,496873000.0,495906000.0,2631530000.0,236244000.0,77134000.0
2021-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.2434920072555542,-3.7036714006868783,0.013289937487258034,-10558000.0,-0.0064,36901000.0,498425000.0,497065000.0,1632734000.0,100870000.0,247012000.0
2021-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.2434920072555542,-3.7036714006868783,0.013289937487258034,-30037000.0,-0.016857,-26517000.0,325796000.0,323737000.0,1741604033.0,107125000.0,91308000.0
2021-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.2434920072555542,-3.7036714006868783,0.013289937487258034,-86029000.0,-0.049635,-33663000.0,351082000.0,349204000.0,1736928152.0,68130000.0,131583000.0
2020-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.3511900007724762,-11.764630124056104,0.029080341774012648,-68463000.0,-0.026,-212804000.0,496873000.0,495906000.0,2631530000.0,236244000.0,77134000.0
2020-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.3511900007724762,-11.764630124056104,0.029080341774012648,-10558000.0,-0.0064,36901000.0,498425000.0,497065000.0,1632734000.0,100870000.0,247012000.0
2020-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.3511900007724762,-11.764630124056104,0.029080341774012648,-30037000.0,-0.016857,-26517000.0,325796000.0,323737000.0,1741604033.0,107125000.0,91308000.0
2020-06-30,COE.AX,Cooper Energy Limited,Energy,Oil & Gas E&P,0.3511900007724762,-11.764630124056104,0.029080341774012648,-86029000.0,-0.049635,-33663000.0,351082000.0,349204000.0,1736928152.0,68130000.0,131583000.0
2024-01-02,CRN.AX,Coronado Global Resources Inc.,Basic Materials,Coking Coal,1.7699999809265137,-0.28168987598808554,0.06481076824690017,156065000.0,0.093,31077000.0,1246035000.0,1214919000.0,1676453731.0,507725000.0,361201000.0
2024-01-02,CRN.AX,Coronado Global Resources Inc.,Basic Materials,Coking Coal,1.7699999809265137,-0.28168987598808554,0.06481076824690017,771703000.0,0.4598,726927000.0,1103090000.0,1071771000.0,1676453731.0,600860000.0,334629000.0
2024-01-02,CRN.AX,Coronado Global Resources Inc.,Basic Materials,Coking Coal,1.7699999809265137,-0.28168987598808554,0.06481076824690017,189425000.0,0.1208,352353000.0,1077502000.0,1045980000.0,1676453731.0,472516000.0,437931000.0
2024-01-02,CRN.AX,Coronado Global Resources Inc.,Basic Materials,Coking Coal,1.7699999809265137,-0.28168987598808554,0.06481076824690017,-226468000.0,-1.821801,-120856000.0,806711000.0,774486000.0,1445349416.0,387746000.0,45736000.0
2021-12-31,CRN.AX,Coronado Global Resources Inc.,Basic Materials,Coking Coal,1.2400000095367432,-8.487085455200006,0.14015147792426166,156065000.0,0.093,31077000.0,1246035000.0,1214919000.0,1676453731.0,507725000.0,361201000.0
2021-12-31,CRN.AX,Coronado Global Resources Inc.,Basic Materials,Coking Coal,1.2400000095367432,-8.487085455200006,0.14015147792426166,771703000.0,0.4598,726927000.0,1103090000.0,1071771000.0,1676453731.0,600860000.0,334629000.0
2021-12-31,CRN.AX,Coronado Global Resources Inc.,Basic Materials,Coking Coal,1.2400000095367432,-8.487085455200006,0.14015147792426166,189425000.0,0.1208,352353000.0,1077502000.0,1045980000.0,1676453731.0,472516000.0,437931000.0
2021-12-31,CRN.AX,Coronado Global Resources Inc.,Basic Materials,Coking Coal,1.2400000095367432,-8.487085455200006,0.14015147792426166,-226468000.0,-1.821801,-120856000.0,806711000.0,774486000.0,1445349416.0,387746000.0,45736000.0
2020-12-31,CRN.AX,Coronado Global Resources Inc.,Basic Materials,Coking Coal,1.0867279767990112,19.473694453696734,0.12528506759231237,156065000.0,0.093,31077000.0,1246035000.0,1214919000.0,1676453731.0,507725000.0,361201000.0
2020-12-31,CRN.AX,Coronado Global Resources Inc.,Basic Materials,Coking Coal,1.0867279767990112,19.473694453696734,0.12528506759231237,771703000.0,0.4598,726927000.0,1103090000.0,1071771000.0,1676453731.0,600860000.0,334629000.0
2020-12-31,CRN.AX,Coronado Global Resources Inc.,Basic Materials,Coking Coal,1.0867279767990112,19.473694453696734,0.12528506759231237,189425000.0,0.1208,352353000.0,1077502000.0,1045980000.0,1676453731.0,472516000.0,437931000.0
2020-12-31,CRN.AX,Coronado Global Resources Inc.,Basic Materials,Coking Coal,1.0867279767990112,19.473694453696734,0.12528506759231237,-226468000.0,-1.821801,-120856000.0,806711000.0,774486000.0,1445349416.0,387746000.0,45736000.0
2023-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,17.889999389648438,-0.9961278816586735,1.115793438280394,77574000.0,0.529,76030000.0,1172687000.0,163089000.0,146325746.0,500358000.0,150985000.0
2023-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,17.889999389648438,-0.9961278816586735,1.115793438280394,3101000.0,0.022,69637000.0,1067946000.0,99325000.0,145190637.0,379383000.0,142054000.0
2023-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,17.889999389648438,-0.9961278816586735,1.115793438280394,-55351000.0,-0.449,-75703000.0,836059000.0,79141000.0,136425516.0,232093000.0,99018000.0
2023-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,17.889999389648438,-0.9961278816586735,1.115793438280394,-8185000.0,-0.072869,57024000.0,538833000.0,14375000.0,112189227.0,142997000.0,92843000.0
2022-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,18.520000457763672,-22.021050704152962,2.2398686200923774,77574000.0,0.529,76030000.0,1172687000.0,163089000.0,146325746.0,500358000.0,150985000.0
2022-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,18.520000457763672,-22.021050704152962,2.2398686200923774,3101000.0,0.022,69637000.0,1067946000.0,99325000.0,145190637.0,379383000.0,142054000.0
2022-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,18.520000457763672,-22.021050704152962,2.2398686200923774,-55351000.0,-0.449,-75703000.0,836059000.0,79141000.0,136425516.0,232093000.0,99018000.0
2022-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,18.520000457763672,-22.021050704152962,2.2398686200923774,-8185000.0,-0.072869,57024000.0,538833000.0,14375000.0,112189227.0,142997000.0,92843000.0
2021-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,21.489999771118164,9.586940857993667,1.4275961179391436,77574000.0,0.529,76030000.0,1172687000.0,163089000.0,146325746.0,500358000.0,150985000.0
2021-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,21.489999771118164,9.586940857993667,1.4275961179391436,3101000.0,0.022,69637000.0,1067946000.0,99325000.0,145190637.0,379383000.0,142054000.0
2021-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,21.489999771118164,9.586940857993667,1.4275961179391436,-55351000.0,-0.449,-75703000.0,836059000.0,79141000.0,136425516.0,232093000.0,99018000.0
2021-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,21.489999771118164,9.586940857993667,1.4275961179391436,-8185000.0,-0.072869,57024000.0,538833000.0,14375000.0,112189227.0,142997000.0,92843000.0
2020-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,9.41462230682373,11.123859755803107,1.5147818304895868,77574000.0,0.529,76030000.0,1172687000.0,163089000.0,146325746.0,500358000.0,150985000.0
2020-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,9.41462230682373,11.123859755803107,1.5147818304895868,3101000.0,0.022,69637000.0,1067946000.0,99325000.0,145190637.0,379383000.0,142054000.0
2020-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,9.41462230682373,11.123859755803107,1.5147818304895868,-55351000.0,-0.449,-75703000.0,836059000.0,79141000.0,136425516.0,232093000.0,99018000.0
2020-06-30,CTD.AX,Corporate Travel Management Limited,Consumer Staples,Travel Services,9.41462230682373,11.123859755803107,1.5147818304895868,-8185000.0,-0.072869,57024000.0,538833000.0,14375000.0,112189227.0,142997000.0,92843000.0
2023-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,19.799999237060547,16.883108694435663,0.9565702426963277,91251000.0,1.324,-85332000.0,817416000.0,802616000.0,68067000.0,84292000.0,65820000.0
2023-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,19.799999237060547,16.883108694435663,0.9565702426963277,100716000.0,1.485,-104116000.0,740641000.0,739841000.0,67832000.0,66032000.0,29705000.0
2023-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,19.799999237060547,16.883108694435663,0.9565702426963277,88130000.0,1.299,64943000.0,667063000.0,666263000.0,67316000.0,73540000.0,61677000.0
2023-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,19.799999237060547,16.883108694435663,0.9565702426963277,15454000.0,0.255,112501000.0,594210000.0,593410000.0,67316000.0,66528000.0,48660000.0
2022-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,20.280000686645508,-32.9586754160479,3.689449924759606,91251000.0,1.324,-85332000.0,817416000.0,802616000.0,68067000.0,84292000.0,65820000.0
2022-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,20.280000686645508,-32.9586754160479,3.689449924759606,100716000.0,1.485,-104116000.0,740641000.0,739841000.0,67832000.0,66032000.0,29705000.0
2022-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,20.280000686645508,-32.9586754160479,3.689449924759606,88130000.0,1.299,64943000.0,667063000.0,666263000.0,67316000.0,73540000.0,61677000.0
2022-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,20.280000686645508,-32.9586754160479,3.689449924759606,15454000.0,0.255,112501000.0,594210000.0,593410000.0,67316000.0,66528000.0,48660000.0
2021-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,29.729999542236328,-9.026930034857553,1.639862619738199,91251000.0,1.324,-85332000.0,817416000.0,802616000.0,68067000.0,84292000.0,65820000.0
2021-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,29.729999542236328,-9.026930034857553,1.639862619738199,100716000.0,1.485,-104116000.0,740641000.0,739841000.0,67832000.0,66032000.0,29705000.0
2021-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,29.729999542236328,-9.026930034857553,1.639862619738199,88130000.0,1.299,64943000.0,667063000.0,666263000.0,67316000.0,73540000.0,61677000.0
2021-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,29.729999542236328,-9.026930034857553,1.639862619738199,15454000.0,0.255,112501000.0,594210000.0,593410000.0,67316000.0,66528000.0,48660000.0
2020-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,15.579999923706055,13.805700520480487,1.6820532119684812,91251000.0,1.324,-85332000.0,817416000.0,802616000.0,68067000.0,84292000.0,65820000.0
2020-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,15.579999923706055,13.805700520480487,1.6820532119684812,100716000.0,1.485,-104116000.0,740641000.0,739841000.0,67832000.0,66032000.0,29705000.0
2020-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,15.579999923706055,13.805700520480487,1.6820532119684812,88130000.0,1.299,64943000.0,667063000.0,666263000.0,67316000.0,73540000.0,61677000.0
2020-06-30,CCP.AX,Credit Corp Group Limited,Financials,Credit Services,15.579999923706055,13.805700520480487,1.6820532119684812,15454000.0,0.255,112501000.0,594210000.0,593410000.0,67316000.0,66528000.0,48660000.0
2023-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.5350000262260437,-3.603600120498037,0.022558606715156714,-443800000.0,-0.1695,147900000.0,2212200000.0,2211900000.0,2618866699.0,321000000.0,113900000.0
2023-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.5350000262260437,-3.603600120498037,0.022558606715156714,263200000.0,0.1002,174400000.0,2710400000.0,2709900000.0,2618866699.0,350900000.0,286000000.0
2023-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.5350000262260437,-3.603600120498037,0.022558606715156714,308200000.0,0.1174,188400000.0,2665300000.0,2664200000.0,2617470675.0,157000000.0,142300000.0
2023-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.5350000262260437,-3.603600120498037,0.022558606715156714,181100000.0,0.0694,194600000.0,2589000000.0,2581400000.0,2612871600.0,202500000.0,194100000.0
2022-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.7549999952316284,-9.036143323751826,0.050315307633815545,-443800000.0,-0.1695,147900000.0,2212200000.0,2211900000.0,2618866699.0,321000000.0,113900000.0
2022-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.7549999952316284,-9.036143323751826,0.050315307633815545,263200000.0,0.1002,174400000.0,2710400000.0,2709900000.0,2618866699.0,350900000.0,286000000.0
2022-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.7549999952316284,-9.036143323751826,0.050315307633815545,308200000.0,0.1174,188400000.0,2665300000.0,2664200000.0,2617470675.0,157000000.0,142300000.0
2022-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.7549999952316284,-9.036143323751826,0.050315307633815545,181100000.0,0.0694,194600000.0,2589000000.0,2581400000.0,2612871600.0,202500000.0,194100000.0
2021-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.875,6.060607593140567,0.027177327109319332,-443800000.0,-0.1695,147900000.0,2212200000.0,2211900000.0,2618866699.0,321000000.0,113900000.0
2021-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.875,6.060607593140567,0.027177327109319332,263200000.0,0.1002,174400000.0,2710400000.0,2709900000.0,2618866699.0,350900000.0,286000000.0
2021-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.875,6.060607593140567,0.027177327109319332,308200000.0,0.1174,188400000.0,2665300000.0,2664200000.0,2617470675.0,157000000.0,142300000.0
2021-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.875,6.060607593140567,0.027177327109319332,181100000.0,0.0694,194600000.0,2589000000.0,2581400000.0,2612871600.0,202500000.0,194100000.0
2020-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.8999999761581421,12.499995343387196,0.06235766945203717,-443800000.0,-0.1695,147900000.0,2212200000.0,2211900000.0,2618866699.0,321000000.0,113900000.0
2020-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.8999999761581421,12.499995343387196,0.06235766945203717,263200000.0,0.1002,174400000.0,2710400000.0,2709900000.0,2618866699.0,350900000.0,286000000.0
2020-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.8999999761581421,12.499995343387196,0.06235766945203717,308200000.0,0.1174,188400000.0,2665300000.0,2664200000.0,2617470675.0,157000000.0,142300000.0
2020-06-30,CMW.AX,Cromwell Property Group,Real Estate,REIT - Office,0.8999999761581421,12.499995343387196,0.06235766945203717,181100000.0,0.0694,194600000.0,2589000000.0,2581400000.0,2612871600.0,202500000.0,194100000.0
2023-06-30,CSL.AX,CSL Limited,Healthcare,Biotechnology,277.3800048828125,-3.787715356407855,10.108946761983484,2194000000.0,4.53,909000000.0,15786000000.0,-660000000.0,482369261.0,4608000000.0,1548000000.0
2023-06-30,CSL.AX,CSL Limited,Healthcare,Biotechnology,277.3800048828125,-3.787715356407855,10.108946761983484,2254700000.0,4.8,1381000000.0,14577500000.0001,11939400000.0001,481706266.0,7108200000.0,10436400000.0
