Ticker,Date,Close,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
AD8.AX,2020-06-30,5.400000095367432,-3441000.0,-0.0456,-1287000.0,78855000.0,64761000.0,76274619.0,9244000.0,38429000.0
AD8.AX,2020-06-30,5.400000095367432,-4138000.0,-0.0617,-3471000.0,41967000.0,29917000.0,67940499.0,6097000.0,29286000.0
AMI.AX,2023-06-30,0.09300000220537186,-52221000.0,-0.0416,-590000.0,309825000.0,309825000.0,1501942995.0,49682000.0,38946000.0
AMI.AX,2023-06-30,0.09300000220537186,-81688000.0,-0.063056,48841000.0,336926000.0,336926000.0,1296783014.0,116225000.0,76694000.0
AMI.AX,2023-06-30,0.09300000220537186,42917000.0,0.03749,49566000.0,421290000.0,421290000.0,1294354585.0,84865000.0,74532000.0
AMI.AX,2023-06-30,0.09300000220537186,29442000.0,0.030952,24907000.0,234904000.0,234904000.0,943116489.0,49141000.0,79103000.0
AMI.AX,2022-06-30,0.24325500428676605,-52221000.0,-0.0416,-590000.0,309825000.0,309825000.0,1501942995.0,49682000.0,38946000.0
AMI.AX,2022-06-30,0.24325500428676605,-81688000.0,-0.063056,48841000.0,336926000.0,336926000.0,1296783014.0,116225000.0,76694000.0
AMI.AX,2022-06-30,0.24325500428676605,42917000.0,0.03749,49566000.0,421290000.0,421290000.0,1294354585.0,84865000.0,74532000.0
AMI.AX,2022-06-30,0.24325500428676605,29442000.0,0.030952,24907000.0,234904000.0,234904000.0,943116489.0,49141000.0,79103000.0
AMI.AX,2021-06-30,0.3911159932613373,-52221000.0,-0.0416,-590000.0,309825000.0,309825000.0,1501942995.0,49682000.0,38946000.0
AMI.AX,2021-06-30,0.3911159932613373,-81688000.0,-0.063056,48841000.0,336926000.0,336926000.0,1296783014.0,116225000.0,76694000.0
AMI.AX,2021-06-30,0.3911159932613373,42917000.0,0.03749,49566000.0,421290000.0,421290000.0,1294354585.0,84865000.0,74532000.0
AMI.AX,2021-06-30,0.3911159932613373,29442000.0,0.030952,24907000.0,234904000.0,234904000.0,943116489.0,49141000.0,79103000.0
AMI.AX,2020-06-30,0.46334800124168396,-52221000.0,-0.0416,-590000.0,309825000.0,309825000.0,1501942995.0,49682000.0,38946000.0
AMI.AX,2020-06-30,0.46334800124168396,-81688000.0,-0.063056,48841000.0,336926000.0,336926000.0,1296783014.0,116225000.0,76694000.0
AMI.AX,2020-06-30,0.46334800124168396,42917000.0,0.03749,49566000.0,421290000.0,421290000.0,1294354585.0,84865000.0,74532000.0
AMI.AX,2020-06-30,0.46334800124168396,29442000.0,0.030952,24907000.0,234904000.0,234904000.0,943116489.0,49141000.0,79103000.0
AZJ.AX,2023-06-30,3.9200000762939453,276000000.0,0.15,305000000.0,4353000000.0,4133000000.0,1840704000.0,1310000000.0,92000000.0
AZJ.AX,2023-06-30,3.9200000762939453,513000000.0,0.278,771000000.0,4412300000.0,4194600000.0,1840704000.0,966800000.0,172100000.0
AZJ.AX,2023-06-30,3.9200000762939453,730300000.0,0.3904,739200000.0,4274600000.0,4080700000.0,1840704000.0,717200000.0,148800000.0
AZJ.AX,2023-06-30,3.9200000762939453,615900000.0,0.3149,723000000.0,4357700000.0,4170200000.0,1914643000.0,1472400000.0,29300000.0
AZJ.AX,2022-06-30,3.799999952316284,276000000.0,0.15,305000000.0,4353000000.0,4133000000.0,1840704000.0,1310000000.0,92000000.0
AZJ.AX,2022-06-30,3.799999952316284,513000000.0,0.278,771000000.0,4412300000.0,4194600000.0,1840704000.0,966800000.0,172100000.0
AZJ.AX,2022-06-30,3.799999952316284,730300000.0,0.3904,739200000.0,4274600000.0,4080700000.0,1840704000.0,717200000.0,148800000.0
AZJ.AX,2022-06-30,3.799999952316284,615900000.0,0.3149,723000000.0,4357700000.0,4170200000.0,1914643000.0,1472400000.0,29300000.0
AZJ.AX,2021-06-30,3.7200000286102295,276000000.0,0.15,305000000.0,4353000000.0,4133000000.0,1840704000.0,1310000000.0,92000000.0
AZJ.AX,2021-06-30,3.7200000286102295,513000000.0,0.278,771000000.0,4412300000.0,4194600000.0,1840704000.0,966800000.0,172100000.0
AZJ.AX,2021-06-30,3.7200000286102295,730300000.0,0.3904,739200000.0,4274600000.0,4080700000.0,1840704000.0,717200000.0,148800000.0
AZJ.AX,2021-06-30,3.7200000286102295,615900000.0,0.3149,723000000.0,4357700000.0,4170200000.0,1914643000.0,1472400000.0,29300000.0
AZJ.AX,2020-06-30,4.920000076293945,276000000.0,0.15,305000000.0,4353000000.0,4133000000.0,1840704000.0,1310000000.0,92000000.0
AZJ.AX,2020-06-30,4.920000076293945,513000000.0,0.278,771000000.0,4412300000.0,4194600000.0,1840704000.0,966800000.0,172100000.0
AZJ.AX,2020-06-30,4.920000076293945,730300000.0,0.3904,739200000.0,4274600000.0,4080700000.0,1840704000.0,717200000.0,148800000.0
AZJ.AX,2020-06-30,4.920000076293945,615900000.0,0.3149,723000000.0,4357700000.0,4170200000.0,1914643000.0,1472400000.0,29300000.0
ABB.AX,2021-06-30,2.950000047683716,-4494000.0,-0.03,8150000.0,59547000.0,55554000.0,190340026.0,51943000.0,57010000.0
ABB.AX,2021-06-30,2.950000047683716,5321000.0,0.0238,-4680000.0,268722000.0,-147636000.0,237623165.0,168790000.0,47722000.0
ABB.AX,2021-06-30,2.950000047683716,21717000.0,0.0909,67576000.0,291781000.0,-106308000.0,237682509.0,163034000.0,75056000.0
ABB.AX,2022-06-30,3.309999942779541,-4494000.0,-0.03,8150000.0,59547000.0,55554000.0,190340026.0,51943000.0,57010000.0
ABB.AX,2022-06-30,3.309999942779541,5321000.0,0.0238,-4680000.0,268722000.0,-147636000.0,237623165.0,168790000.0,47722000.0
ABB.AX,2022-06-30,3.309999942779541,21717000.0,0.0909,67576000.0,291781000.0,-106308000.0,237682509.0,163034000.0,75056000.0
ABB.AX,2023-06-30,2.9800000190734863,-4494000.0,-0.03,8150000.0,59547000.0,55554000.0,190340026.0,51943000.0,57010000.0
ABB.AX,2023-06-30,2.9800000190734863,5321000.0,0.0238,-4680000.0,268722000.0,-147636000.0,237623165.0,168790000.0,47722000.0
ABB.AX,2023-06-30,2.9800000190734863,21717000.0,0.0909,67576000.0,291781000.0,-106308000.0,237682509.0,163034000.0,75056000.0
ASB.AX,2023-06-30,2.369999885559082,-13774000.0,-0.038,-41909000.0,948818000.0,910490000.0,360985100.0,508946000.0,179201000.0
ASB.AX,2023-06-30,2.369999885559082,79565000.0,0.219,-79597000.0,924285000.0,886760000.0,360769479.0,364990000.0,240113000.0
ASB.AX,2023-06-30,2.369999885559082,81057000.0,0.224,30175000.0,774038000.0,736467000.0,359615760.0,397631000.0,346899000.0
ASB.AX,2023-06-30,2.369999885559082,88978000.0,0.247,146111000.0,748743000.0,726551000.0,356046882.0,349733000.0,396667000.0
ASB.AX,2022-06-30,1.7999999523162842,-13774000.0,-0.038,-41909000.0,948818000.0,910490000.0,360985100.0,508946000.0,179201000.0
ASB.AX,2022-06-30,1.7999999523162842,79565000.0,0.219,-79597000.0,924285000.0,886760000.0,360769479.0,364990000.0,240113000.0
ASB.AX,2022-06-30,1.7999999523162842,81057000.0,0.224,30175000.0,774038000.0,736467000.0,359615760.0,397631000.0,346899000.0
ASB.AX,2022-06-30,1.7999999523162842,88978000.0,0.247,146111000.0,748743000.0,726551000.0,356046882.0,349733000.0,396667000.0
ASB.AX,2021-06-30,2.049999952316284,-13774000.0,-0.038,-41909000.0,948818000.0,910490000.0,360985100.0,508946000.0,179201000.0
ASB.AX,2021-06-30,2.049999952316284,79565000.0,0.219,-79597000.0,924285000.0,886760000.0,360769479.0,364990000.0,240113000.0
ASB.AX,2021-06-30,2.049999952316284,81057000.0,0.224,30175000.0,774038000.0,736467000.0,359615760.0,397631000.0,346899000.0
ASB.AX,2021-06-30,2.049999952316284,88978000.0,0.247,146111000.0,748743000.0,726551000.0,356046882.0,349733000.0,396667000.0
ASB.AX,2020-06-30,3.2300000190734863,-13774000.0,-0.038,-41909000.0,948818000.0,910490000.0,360985100.0,508946000.0,179201000.0
ASB.AX,2020-06-30,3.2300000190734863,79565000.0,0.219,-79597000.0,924285000.0,886760000.0,360769479.0,364990000.0,240113000.0
ASB.AX,2020-06-30,3.2300000190734863,81057000.0,0.224,30175000.0,774038000.0,736467000.0,359615760.0,397631000.0,346899000.0
ASB.AX,2020-06-30,3.2300000190734863,88978000.0,0.247,146111000.0,748743000.0,726551000.0,356046882.0,349733000.0,396667000.0
ANG.AX,2023-06-30,0.2750000059604645,2849000.0,0.0045,4760000.0,114198000.0,88085000.0,583339584.0,128080000.0,20167000.0
ANG.AX,2023-06-30,0.2750000059604645,16807000.0,0.028,548000.0,107320000.0,95732000.0,581727804.0,94795000.0,20781000.0
ANG.AX,2023-06-30,0.2750000059604645,-540000.0,-0.0009,-14274000.0,90760000.0,79502000.0,580074317.0,74474000.0,9824000.0
ANG.AX,2023-06-30,0.2750000059604645,5185000.0,0.0088,19652000.0,98543000.0,86292000.0,579005430.0,66964000.0,19243000.0
ANG.AX,2022-06-30,0.23250000178813934,2849000.0,0.0045,4760000.0,114198000.0,88085000.0,583339584.0,128080000.0,20167000.0
ANG.AX,2022-06-30,0.23250000178813934,16807000.0,0.028,548000.0,107320000.0,95732000.0,581727804.0,94795000.0,20781000.0
ANG.AX,2022-06-30,0.23250000178813934,-540000.0,-0.0009,-14274000.0,90760000.0,79502000.0,580074317.0,74474000.0,9824000.0
ANG.AX,2022-06-30,0.23250000178813934,5185000.0,0.0088,19652000.0,98543000.0,86292000.0,579005430.0,66964000.0,19243000.0
ANG.AX,2021-06-30,0.14000000059604645,2849000.0,0.0045,4760000.0,114198000.0,88085000.0,583339584.0,128080000.0,20167000.0
ANG.AX,2021-06-30,0.14000000059604645,16807000.0,0.028,548000.0,107320000.0,95732000.0,581727804.0,94795000.0,20781000.0
ANG.AX,2021-06-30,0.14000000059604645,-540000.0,-0.0009,-14274000.0,90760000.0,79502000.0,580074317.0,74474000.0,9824000.0
ANG.AX,2021-06-30,0.14000000059604645,5185000.0,0.0088,19652000.0,98543000.0,86292000.0,579005430.0,66964000.0,19243000.0
ANG.AX,2020-06-30,0.12999999523162842,2849000.0,0.0045,4760000.0,114198000.0,88085000.0,583339584.0,128080000.0,20167000.0
ANG.AX,2020-06-30,0.12999999523162842,16807000.0,0.028,548000.0,107320000.0,95732000.0,581727804.0,94795000.0,20781000.0
ANG.AX,2020-06-30,0.12999999523162842,-540000.0,-0.0009,-14274000.0,90760000.0,79502000.0,580074317.0,74474000.0,9824000.0
ANG.AX,2020-06-30,0.12999999523162842,5185000.0,0.0088,19652000.0,98543000.0,86292000.0,579005430.0,66964000.0,19243000.0
AAC.AX,2023-03-31,1.5399999618530273,-94618000.0,-0.1584,-22515000.0,1516882000.0,1499655000.0,602766747.0,62320000.0,8963000.0
AAC.AX,2023-03-31,1.5399999618530273,4611000.0,0.0077,-2452000.0,1562086000.0,1549151000.0,597132600.0,54293000.0,4019000.0
AAC.AX,2023-03-31,1.5399999618530273,136930000.0,0.2292,9070000.0,1362570000.0,1356280000.0,597132600.0,43778000.0,9269000.0
AAC.AX,2023-03-31,1.5399999618530273,45474000.0,0.0762,9002000.0,1044625000.0,1041729000.0,596618515.0,31408000.0,8875000.0
AAC.AX,2022-03-31,1.6299999952316284,-94618000.0,-0.1584,-22515000.0,1516882000.0,1499655000.0,602766747.0,62320000.0,8963000.0
AAC.AX,2022-03-31,1.6299999952316284,4611000.0,0.0077,-2452000.0,1562086000.0,1549151000.0,597132600.0,54293000.0,4019000.0
AAC.AX,2022-03-31,1.6299999952316284,136930000.0,0.2292,9070000.0,1362570000.0,1356280000.0,597132600.0,43778000.0,9269000.0
AAC.AX,2022-03-31,1.6299999952316284,45474000.0,0.0762,9002000.0,1044625000.0,1041729000.0,596618515.0,31408000.0,8875000.0
AAC.AX,2021-03-31,1.2000000476837158,-94618000.0,-0.1584,-22515000.0,1516882000.0,1499655000.0,602766747.0,62320000.0,8963000.0
AAC.AX,2021-03-31,1.2000000476837158,4611000.0,0.0077,-2452000.0,1562086000.0,1549151000.0,597132600.0,54293000.0,4019000.0
AAC.AX,2021-03-31,1.2000000476837158,136930000.0,0.2292,9070000.0,1362570000.0,1356280000.0,597132600.0,43778000.0,9269000.0
AAC.AX,2021-03-31,1.2000000476837158,45474000.0,0.0762,9002000.0,1044625000.0,1041729000.0,596618515.0,31408000.0,8875000.0
ACL.AX,2021-06-30,3.4000000953674316,60373000.0,0.3969,144358000.0,81898000.0,-31008000.0,201834105.0,166176000.0,35233000.0
ACL.AX,2021-06-30,3.4000000953674316,178244000.0,0.8846,262835000.0,232444000.0,67044000.0,201834015.0,225163000.0,26372000.0
ACL.AX,2021-06-30,3.4000000953674316,35901000.0,0.1785,136747000.0,172417000.0,7245000.0,201834015.0,187925000.0,19955000.0
ACL.AX,2022-06-30,4.590000152587891,60373000.0,0.3969,144358000.0,81898000.0,-31008000.0,201834105.0,166176000.0,35233000.0
ACL.AX,2022-06-30,4.590000152587891,178244000.0,0.8846,262835000.0,232444000.0,67044000.0,201834015.0,225163000.0,26372000.0
ACL.AX,2022-06-30,4.590000152587891,35901000.0,0.1785,136747000.0,172417000.0,7245000.0,201834015.0,187925000.0,19955000.0
ACL.AX,2023-06-30,3.440000057220459,60373000.0,0.3969,144358000.0,81898000.0,-31008000.0,201834105.0,166176000.0,35233000.0
ACL.AX,2023-06-30,3.440000057220459,178244000.0,0.8846,262835000.0,232444000.0,67044000.0,201834015.0,225163000.0,26372000.0
ACL.AX,2023-06-30,3.440000057220459,35901000.0,0.1785,136747000.0,172417000.0,7245000.0,201834015.0,187925000.0,19955000.0
AEF.AX,2023-06-30,3.359999895095825,6576000.0,0.0584,16001000.0,26754000.0,26754000.0,112782052.0,17945000.0,32734000.0
AEF.AX,2023-06-30,3.359999895095825,9511000.0,0.0847,15398000.0,24665000.0,24665000.0,112387138.0,16652000.0,27387000.0
AEF.AX,2023-06-30,3.359999895095825,11118000.0,0.099,15411000.0,24180000.0,24180000.0,112387138.0,13947000.0,27813000.0
AEF.AX,2023-06-30,3.359999895095825,9457000.0,0.0842,8087000.0,20817000.0,20817000.0,112387138.0,11343000.0,21427000.0
AEF.AX,2022-06-30,4.659999847412109,6576000.0,0.0584,16001000.0,26754000.0,26754000.0,112782052.0,17945000.0,32734000.0
AEF.AX,2022-06-30,4.659999847412109,9511000.0,0.0847,15398000.0,24665000.0,24665000.0,112387138.0,16652000.0,27387000.0
AEF.AX,2022-06-30,4.659999847412109,11118000.0,0.099,15411000.0,24180000.0,24180000.0,112387138.0,13947000.0,27813000.0
AEF.AX,2022-06-30,4.659999847412109,9457000.0,0.0842,8087000.0,20817000.0,20817000.0,112387138.0,11343000.0,21427000.0
AEF.AX,2021-06-30,8.4399995803833,6576000.0,0.0584,16001000.0,26754000.0,26754000.0,112782052.0,17945000.0,32734000.0
AEF.AX,2021-06-30,8.4399995803833,9511000.0,0.0847,15398000.0,24665000.0,24665000.0,112387138.0,16652000.0,27387000.0
AEF.AX,2021-06-30,8.4399995803833,11118000.0,0.099,15411000.0,24180000.0,24180000.0,112387138.0,13947000.0,27813000.0
AEF.AX,2021-06-30,8.4399995803833,9457000.0,0.0842,8087000.0,20817000.0,20817000.0,112387138.0,11343000.0,21427000.0
AEF.AX,2020-06-30,6.659999847412109,6576000.0,0.0584,16001000.0,26754000.0,26754000.0,112782052.0,17945000.0,32734000.0
AEF.AX,2020-06-30,6.659999847412109,9511000.0,0.0847,15398000.0,24665000.0,24665000.0,112387138.0,16652000.0,27387000.0
AEF.AX,2020-06-30,6.659999847412109,11118000.0,0.099,15411000.0,24180000.0,24180000.0,112387138.0,13947000.0,27813000.0
AEF.AX,2020-06-30,6.659999847412109,9457000.0,0.0842,8087000.0,20817000.0,20817000.0,112387138.0,11343000.0,21427000.0
AFG.AX,2023-06-30,1.7899999618530273,37312000.0,0.1361,45057000.0,179061000.0,83813000.0,270258000.0,4597951000.0,222242000.0
AFG.AX,2023-06-30,1.7899999618530273,38777000.0,0.1422,39232000.0,184320000.0,91627000.0,268382000.0,4954896000.0,268585000.0
AFG.AX,2023-06-30,1.7899999618530273,51304000.0,0.1888,51625000.0,202981000.0,193475000.0,268382000.0,3463074000.0,226048000.0
AFG.AX,2023-06-30,1.7899999618530273,38078000.0,0.1709,37341000.0,178213000.0,174895000.0,267741000.0,2921121000.0,161528000.0
AFG.AX,2022-06-30,1.5099999904632568,37312000.0,0.1361,45057000.0,179061000.0,83813000.0,270258000.0,4597951000.0,222242000.0
AFG.AX,2022-06-30,1.5099999904632568,38777000.0,0.1422,39232000.0,184320000.0,91627000.0,268382000.0,4954896000.0,268585000.0
AFG.AX,2022-06-30,1.5099999904632568,51304000.0,0.1888,51625000.0,202981000.0,193475000.0,268382000.0,3463074000.0,226048000.0
AFG.AX,2022-06-30,1.5099999904632568,38078000.0,0.1709,37341000.0,178213000.0,174895000.0,267741000.0,2921121000.0,161528000.0
AFG.AX,2021-06-30,2.8499999046325684,37312000.0,0.1361,45057000.0,179061000.0,83813000.0,270258000.0,4597951000.0,222242000.0
AFG.AX,2021-06-30,2.8499999046325684,38777000.0,0.1422,39232000.0,184320000.0,91627000.0,268382000.0,4954896000.0,268585000.0
AFG.AX,2021-06-30,2.8499999046325684,51304000.0,0.1888,51625000.0,202981000.0,193475000.0,268382000.0,3463074000.0,226048000.0
AFG.AX,2021-06-30,2.8499999046325684,38078000.0,0.1709,37341000.0,178213000.0,174895000.0,267741000.0,2921121000.0,161528000.0
AFG.AX,2020-06-30,1.7100000381469727,37312000.0,0.1361,45057000.0,179061000.0,83813000.0,270258000.0,4597951000.0,222242000.0
AFG.AX,2020-06-30,1.7100000381469727,38777000.0,0.1422,39232000.0,184320000.0,91627000.0,268382000.0,4954896000.0,268585000.0
AFG.AX,2020-06-30,1.7100000381469727,51304000.0,0.1888,51625000.0,202981000.0,193475000.0,268382000.0,3463074000.0,226048000.0
AFG.AX,2020-06-30,1.7100000381469727,38078000.0,0.1709,37341000.0,178213000.0,174895000.0,267741000.0,2921121000.0,161528000.0
AFI.AX,2020-06-30,6.090000152587891,239931000.0,0.1988,254635000.0,6239895000.0,6239895000.0,1210364000.0,0.0,111318000.0
AFI.AX,2020-06-30,6.090000152587891,234651000.0,0.1928,178767000.0,7557956000.0,7557956000.0,1220837000.0,0.0,97122000.0
AFI.AX,2020-06-30,6.090000152587891,360537000.0,0.294,277765000.0,6989403000.0,6989403000.0,1229906000.0,10000000.0,144619000.0
AFI.AX,2020-06-30,6.090000152587891,309763000.0,0.2506,317683000.0,7556022000.0,7556022000.0,1240349000.0,10000000.0,165385000.0
AFI.AX,2021-06-30,7.820000171661377,239931000.0,0.1988,254635000.0,6239895000.0,6239895000.0,1210364000.0,0.0,111318000.0
AFI.AX,2021-06-30,7.820000171661377,234651000.0,0.1928,178767000.0,7557956000.0,7557956000.0,1220837000.0,0.0,97122000.0
AFI.AX,2021-06-30,7.820000171661377,360537000.0,0.294,277765000.0,6989403000.0,6989403000.0,1229906000.0,10000000.0,144619000.0
AFI.AX,2021-06-30,7.820000171661377,309763000.0,0.2506,317683000.0,7556022000.0,7556022000.0,1240349000.0,10000000.0,165385000.0
AFI.AX,2022-06-30,7.510000228881836,239931000.0,0.1988,254635000.0,6239895000.0,6239895000.0,1210364000.0,0.0,111318000.0
AFI.AX,2022-06-30,7.510000228881836,234651000.0,0.1928,178767000.0,7557956000.0,7557956000.0,1220837000.0,0.0,97122000.0
AFI.AX,2022-06-30,7.510000228881836,360537000.0,0.294,277765000.0,6989403000.0,6989403000.0,1229906000.0,10000000.0,144619000.0
AFI.AX,2022-06-30,7.510000228881836,309763000.0,0.2506,317683000.0,7556022000.0,7556022000.0,1240349000.0,10000000.0,165385000.0
AFI.AX,2023-06-30,7.070000171661377,239931000.0,0.1988,254635000.0,6239895000.0,6239895000.0,1210364000.0,0.0,111318000.0
AFI.AX,2023-06-30,7.070000171661377,234651000.0,0.1928,178767000.0,7557956000.0,7557956000.0,1220837000.0,0.0,97122000.0
AFI.AX,2023-06-30,7.070000171661377,360537000.0,0.294,277765000.0,6989403000.0,6989403000.0,1229906000.0,10000000.0,144619000.0
AFI.AX,2023-06-30,7.070000171661377,309763000.0,0.2506,317683000.0,7556022000.0,7556022000.0,1240349000.0,10000000.0,165385000.0
AUI.AX,2020-06-30,8.050000190734863,41145000.0,0.331,45047000.0,933163000.0,933163000.0,124618646.0,15000000.0,18578000.0
AUI.AX,2020-06-30,8.050000190734863,40505000.0,0.325,32675000.0,1096219000.0,1096219000.0,124955759.0,65000000.0,5215000.0
AUI.AX,2020-06-30,8.050000190734863,71986000.0,0.575,52394000.0,1041511000.0,1041511000.0,125274745.0,0.0,6731000.0
AUI.AX,2020-06-30,8.050000190734863,56363000.0,0.447,56252000.0,1135691000.0,1135691000.0,126326013.0,0.0,5133000.0
AUI.AX,2021-06-30,10.15999984741211,41145000.0,0.331,45047000.0,933163000.0,933163000.0,124618646.0,15000000.0,18578000.0
AUI.AX,2021-06-30,10.15999984741211,40505000.0,0.325,32675000.0,1096219000.0,1096219000.0,124955759.0,65000000.0,5215000.0
AUI.AX,2021-06-30,10.15999984741211,71986000.0,0.575,52394000.0,1041511000.0,1041511000.0,125274745.0,0.0,6731000.0
AUI.AX,2021-06-30,10.15999984741211,56363000.0,0.447,56252000.0,1135691000.0,1135691000.0,126326013.0,0.0,5133000.0
AUI.AX,2022-06-30,9.380000114440918,41145000.0,0.331,45047000.0,933163000.0,933163000.0,124618646.0,15000000.0,18578000.0
AUI.AX,2022-06-30,9.380000114440918,40505000.0,0.325,32675000.0,1096219000.0,1096219000.0,124955759.0,65000000.0,5215000.0
AUI.AX,2022-06-30,9.380000114440918,71986000.0,0.575,52394000.0,1041511000.0,1041511000.0,125274745.0,0.0,6731000.0
AUI.AX,2022-06-30,9.380000114440918,56363000.0,0.447,56252000.0,1135691000.0,1135691000.0,126326013.0,0.0,5133000.0
AUI.AX,2023-06-30,9.789999961853027,41145000.0,0.331,45047000.0,933163000.0,933163000.0,124618646.0,15000000.0,18578000.0
AUI.AX,2023-06-30,9.789999961853027,40505000.0,0.325,32675000.0,1096219000.0,1096219000.0,124955759.0,65000000.0,5215000.0
AUI.AX,2023-06-30,9.789999961853027,71986000.0,0.575,52394000.0,1041511000.0,1041511000.0,125274745.0,0.0,6731000.0
AUI.AX,2023-06-30,9.789999961853027,56363000.0,0.447,56252000.0,1135691000.0,1135691000.0,126326013.0,0.0,5133000.0
ASG.AX,2023-06-30,2.0299999713897705,65426000.0,0.3228,32336000.0,472484000.0,-79154000.0,201000000.0,716528000.0,41999000.0
ASG.AX,2023-06-30,2.0299999713897705,53376000.0,0.2629,65907000.0,444165000.0,-1619000.0,201000000.0,479069000.0,90817000.0
ASG.AX,2023-06-30,2.0299999713897705,41932000.0,0.2067,92200000.0,417729000.0,-9719000.0,201000000.0,492210000.0,96844000.0
ASG.AX,2023-06-30,2.0299999713897705,-102446000.0,-0.5097,56718000.0,377385000.0,-51855000.0,201000000.0,576288000.0,38817000.0
ASG.AX,2022-06-30,1.5199999809265137,65426000.0,0.3228,32336000.0,472484000.0,-79154000.0,201000000.0,716528000.0,41999000.0
